start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
fx_amount 310000002 7 0 0 2 3 17 11 2 0 6 4 7 97 = 2
fx_amount 310000002 2 14 0 1 2 3 6 1 6 1 7 8 47 = 2
fx_amount 310000002 13 13 1 -1 1 13 6 2 3 9 10 4 29 = 2
fx_amount 310000002 13 12 1 -1 5 9 16 0 2 -3 3 7 52 = 2
fx_amount 310000002 7 5 1 0 2 2 8 2 5 7 0 4 55 = 2
fx_amount 310000002 10 11 2 2 5 -5 17 1 6 -5 -2 5 48 = 2
fx_amount 310000002 7 12 0 1 4 -4 3 1 5 8 -5 6 68 = 2
fx_amount 310000002 10 14 0 -1 4 17 12 2 0 -1 -1 5 68 = 2
fx_amount 310000002 12 7 1 1 3 12 -2 0 6 1 -5 6 15 = 2
fx_amount 310000002 13 8 2 -1 1 19 -4 6 3 10 -1 8 88 = 2
fx_amount 310000002 14 10 1 -1 1 -3 -5 6 5 10 10 2 91 = 2
fx_amount 310000002 12 12 2 -1 1 14 7 6 4 2 -4 1 21 = 2
fx_amount 310000002 7 7 2 1 3 19 -5 1 6 0 2 1 4 = 2
fx_amount 310000002 2 13 2 -1 2 8 20 1 2 6 9 5 16 = 2
fx_amount 310000002 6 2 2 0 6 7 6 4 6 -3 7 1 28 = 2
fx_amount 310000002 14 10 0 -1 5 17 0 2 0 -1 0 1 10 = 2
fx_amount 310000002 5 1 2 -1 6 14 5 6 4 -7 -8 5 96 = 2
fx_ch 20000001 = 2
fx_phase 2 = 1
fx_amount 20000001 10 1 2 0 1 -3 17 6 2 -1 10 3 88 = 1
fx_amount 20000001 4 3 1 2 0 18 4 0 1 7 -5 7 77 = 1
fx_amount 20000001 0 0 1 2 1 10 2 2 2 -8 10 3 24 = 1
fx_amount 20000001 4 8 1 -1 5 -5 15 0 2 -2 9 7 4 = 1
fx_amount 20000001 3 12 1 2 0 11 12 0 3 -8 5 3 45 = 1
fx_amount 20000001 8 10 1 -1 0 -1 -5 3 2 -1 7 7 77 = 1
fx_amount 20000001 14 4 0 2 3 14 3 0 6 -7 -8 6 81 = 1
fx_amount 20000001 14 5 2 -1 2 16 16 5 6 -1 2 4 64 = 1
fx_amount 20000001 3 0 0 1 3 6 18 4 6 7 8 7 48 = 1
fx_amount 20000001 6 12 0 2 3 5 14 0 0 -2 0 6 15 = 1
fx_amount 20000001 1 5 0 1 3 -1 6 2 1 7 -3 4 72 = 1
fx_amount 20000001 8 6 1 -1 6 10 -5 3 5 0 4 4 37 = 1
fx_amount 20000001 9 6 0 1 2 6 14 5 0 7 1 4 74 = 1
fx_amount 20000001 5 9 0 0 1 12 -4 3 0 -1 -6 8 57 = 1
fx_amount 20000001 11 0 0 0 3 18 3 6 3 1 10 5 81 = 1
fx_amount 20000001 2 13 2 -1 6 4 20 0 0 3 10 6 77 = 1
fx_amount 20000001 5 10 1 -1 6 1 2 3 3 -3 -6 1 38 = 1
fx_amount 20000001 3 12 1 -1 6 18 1 0 4 8 -6 7 16 = 1
fx_amount 20000001 7 12 0 1 1 15 16 0 1 -2 -5 7 9 = 1
fx_amount 20000001 11 1 1 2 6 -5 10 4 5 10 1 4 4 = 1
fx_amount 20000001 1 12 1 0 1 10 -4 0 3 -4 8 2 68 = 1
fx_amount 20000001 6 5 0 2 5 19 -1 3 3 -5 -4 4 35 = 1
fx_amount 20000001 2 12 0 -1 2 8 20 0 0 5 8 3 61 = 1
fx_amount 20000001 12 14 2 1 2 15 -5 1 5 4 9 4 33 = 1
fx_ch 10602004 = 1
fx_phase 1 = 1
fx_amount 10602004 3 13 1 -1 1 18 -1 5 4 6 5 2 75 = 0
fx_amount 10602004 4 4 2 0 6 16 20 6 1 8 4 6 51 = 0
fx_amount 10602004 6 8 0 -1 1 -2 17 6 0 -7 0 6 51 = 0
fx_amount 10602004 10 6 1 2 3 14 20 3 3 -5 4 8 3 = 4
fx_amount 10602004 9 7 0 0 0 19 10 4 2 -3 9 8 16 = 0
fx_amount 10602004 5 0 2 2 0 7 7 2 0 9 -2 6 16 = 4
fx_amount 10602004 13 8 1 1 1 12 13 5 4 -4 0 5 0 = 0
fx_amount 10602004 9 11 1 1 2 -1 10 6 2 7 -1 2 65 = 0
fx_amount 10602004 1 2 2 0 2 0 19 5 6 -2 2 5 96 = 0
fx_amount 10602004 6 10 0 2 0 7 -5 2 6 -5 1 3 41 = 4
fx_amount 10602004 5 14 2 2 2 4 19 0 1 4 -2 4 25 = 4
fx_amount 10602004 7 12 2 2 6 14 5 0 4 -1 -6 1 8 = 4
fx_amount 10602004 1 0 0 2 4 16 7 4 1 -7 -3 3 10 = 4
fx_amount 10602004 7 7 2 0 2 -3 10 5 4 1 4 2 20 = 0
fx_amount 10602004 3 9 0 0 5 12 -4 0 3 -8 6 8 5 = 0
fx_amount 10602004 3 13 2 1 0 -2 4 3 3 5 -8 7 15 = 0
fx_amount 10602004 12 3 0 0 4 -4 2 0 3 5 -2 6 75 = 0
fx_amount 10602004 3 10 1 -1 4 9 7 3 4 0 8 2 49 = 0
fx_amount 10602004 2 2 1 1 6 7 14 2 1 8 2 6 86 = 0
fx_amount 10602004 14 14 2 0 1 15 11 5 1 3 -5 2 19 = 0
fx_amount 10602004 0 5 0 0 5 16 15 2 5 4 -6 6 88 = 0
fx_amount 10602004 0 8 0 0 6 19 5 0 5 4 -6 6 42 = 0
fx_amount 10602004 5 9 1 2 3 2 6 6 3 -3 9 4 98 = 4
fx_amount 10602004 4 11 1 1 4 19 15 4 3 2 -8 6 0 = 0
fx_ch 20000001 = 2
fx_phase 2 = 1
fx_amount 20000001 7 3 0 2 5 16 10 1 4 6 -4 6 24 = 1
fx_amount 20000001 11 9 0 0 5 10 8 1 4 -3 8 7 59 = 1
fx_amount 20000001 11 5 1 -1 0 1 16 0 6 0 -6 3 1 = 1
fx_amount 20000001 12 6 0 1 2 -4 12 4 1 -2 -1 3 34 = 1
fx_amount 20000001 11 9 2 -1 2 14 8 4 3 -2 1 2 26 = 1
fx_amount 20000001 5 11 1 0 0 -1 3 4 6 -4 4 7 29 = 1
fx_amount 20000001 1 9 0 0 6 16 13 3 3 -5 -8 7 4 = 1
fx_amount 20000001 4 13 0 1 1 19 9 0 3 5 -7 8 48 = 1
fx_amount 20000001 3 13 1 -1 3 18 19 4 5 -6 7 6 22 = 1
fx_amount 20000001 10 1 1 2 6 -1 4 6 1 0 6 3 30 = 1
fx_amount 20000001 0 5 0 -1 1 3 -5 6 3 -6 -3 5 82 = 1
fx_amount 20000001 13 1 0 -1 6 -4 -4 2 1 8 2 4 3 = 1
fx_amount 20000001 0 1 2 -1 0 13 4 2 5 -5 10 6 79 = 1
fx_amount 20000001 12 5 1 1 5 -3 14 6 6 0 6 3 98 = 1
fx_amount 20000001 4 13 2 -1 1 4 -2 0 3 -2 5 8 57 = 1
fx_amount 20000001 1 10 1 0 4 3 8 0 2 9 8 2 30 = 1
fx_amount 20000001 13 9 0 -1 0 18 0 3 5 -8 2 7 62 = 1
fx_amount 20000001 3 1 2 0 1 -1 8 3 2 10 -7 5 83 = 1
fx_amount 20000001 0 14 2 0 0 5 20 3 6 9 8 6 18 = 1
fx_amount 20000001 12 12 0 0 1 7 9 4 1 -7 -1 1 72 = 1
fx_amount 20000001 2 9 2 1 6 19 2 2 6 -5 -8 8 86 = 1
fx_amount 20000001 7 10 0 -1 2 9 -1 6 1 -3 2 4 42 = 1
fx_amount 20000001 7 9 1 1 4 19 13 3 1 10 10 4 16 = 1
fx_amount 20000001 12 12 1 1 6 1 -1 4 5 10 6 7 29 = 1
fx_ch 30000003 = 3
fx_phase 3 = 1
fx_amount 30000003 8 6 0 2 3 20 13 1 2 5 -1 3 40 = 3
fx_amount 30000003 14 4 2 0 5 8 15 6 2 10 4 6 81 = 3
fx_amount 30000003 13 11 2 2 5 -4 14 1 4 -3 -7 2 25 = 3
fx_amount 30000003 13 8 2 -1 1 -5 8 0 4 8 -4 6 79 = 3
fx_amount 30000003 1 9 0 1 0 9 13 0 3 5 6 1 93 = 3
fx_amount 30000003 0 2 1 -1 1 -4 1 3 2 3 3 1 72 = 3
fx_amount 30000003 12 11 0 1 1 7 6 3 0 -5 7 6 32 = 3
fx_amount 30000003 11 9 1 0 6 13 1 3 4 6 10 4 36 = 3
fx_amount 30000003 14 9 2 1 6 9 -1 6 1 -8 5 7 17 = 3
fx_amount 30000003 4 4 1 -1 2 1 -2 1 1 6 -2 6 89 = 3
fx_amount 30000003 0 2 0 -1 1 8 7 2 6 0 -3 6 27 = 3
fx_amount 30000003 5 11 0 1 6 15 14 4 1 -8 8 5 28 = 3
fx_amount 30000003 14 6 0 2 1 18 11 1 2 7 -2 6 55 = 3
fx_amount 30000003 10 13 1 2 4 5 6 5 5 6 -6 4 40 = 3
fx_amount 30000003 2 1 1 2 0 0 -2 0 3 -8 2 4 88 = 3
fx_amount 30000003 3 11 0 2 3 18 -4 4 6 7 -2 4 44 = 3
fx_amount 30000003 7 1 1 1 4 9 2 6 3 -8 -3 8 89 = 3
fx_amount 30000003 7 9 1 -1 5 5 17 1 0 -7 4 1 36 = 3
fx_amount 30000003 1 7 2 2 1 18 5 2 0 -4 -7 6 36 = 3
fx_amount 30000003 3 0 0 1 2 14 14 0 0 -8 8 3 90 = 3
fx_amount 30000003 14 9 2 -1 4 4 16 6 5 1 4 8 76 = 3
fx_amount 30000003 3 4 1 2 6 8 19 3 3 -1 10 4 80 = 3
fx_amount 30000003 9 7 0 1 3 5 17 6 6 -1 8 8 42 = 3
fx_amount 30000003 12 13 2 0 0 11 6 2 5 -1 9 5 65 = 3
fx_ch 10703003 = 1
fx_phase 1 = 1
fx_amount 10703003 2 2 2 1 5 16 12 2 4 8 -3 4 62 = 3
fx_amount 10703003 9 4 2 2 4 16 7 2 3 -5 -2 2 88 = 3
fx_amount 10703003 9 8 1 0 4 20 5 5 2 8 0 1 47 = 3
fx_amount 10703003 12 6 1 0 1 19 -3 3 2 10 10 1 25 = 0
fx_amount 10703003 14 8 2 -1 1 9 10 1 5 2 -6 6 14 = 0
fx_amount 10703003 10 2 2 2 1 -4 12 1 6 2 1 6 3 = 0
fx_amount 10703003 1 11 1 1 5 7 -3 4 1 2 4 7 71 = 3
fx_amount 10703003 9 13 1 -1 6 -1 19 4 6 8 -3 7 43 = 0
fx_amount 10703003 14 5 2 2 2 3 14 4 6 8 10 2 98 = 0
fx_amount 10703003 8 2 0 1 1 -3 13 1 2 -1 -2 7 93 = 0
fx_amount 10703003 14 11 0 0 1 4 6 3 5 -4 -3 7 37 = 0
fx_amount 10703003 8 0 0 1 0 13 18 0 0 3 8 5 67 = 0
fx_amount 10703003 4 6 0 2 6 11 -5 0 1 1 10 4 91 = 3
fx_amount 10703003 9 7 0 2 5 7 17 5 2 -1 -1 2 64 = 3
fx_amount 10703003 14 10 2 0 6 18 10 6 0 0 -6 1 69 = 3
fx_amount 10703003 13 8 0 0 6 2 8 3 6 8 -1 1 45 = 3
fx_amount 10703003 12 4 0 1 1 -5 -5 0 3 7 8 8 33 = 0
fx_amount 10703003 5 9 2 1 3 13 10 4 5 -5 6 3 97 = 3
fx_amount 10703003 0 7 2 1 4 9 0 6 6 8 -6 3 8 = 3
fx_amount 10703003 3 2 2 0 1 3 5 2 5 -3 -7 8 36 = 0
fx_amount 10703003 3 11 0 1 5 16 -2 3 0 2 0 3 7 = 3
fx_amount 10703003 11 2 0 0 6 5 -1 1 4 -4 7 2 45 = 3
fx_amount 10703003 7 10 0 2 6 -3 17 4 6 6 7 6 24 = 3
fx_amount 10703003 3 13 1 1 4 11 0 6 4 -8 10 1 83 = 3
fx_ch 20000001 = 2
fx_phase 2 = 1
fx_amount 20000001 13 0 0 0 4 -5 6 1 5 10 1 8 21 = 1
fx_amount 20000001 11 10 1 1 5 0 5 2 4 -6 6 7 71 = 1
fx_amount 20000001 3 3 0 1 5 12 11 6 2 -2 9 4 42 = 1
fx_amount 20000001 1 9 2 2 0 17 -2 4 5 0 2 3 2 = 1
fx_amount 20000001 2 7 1 1 6 -1 -4 0 4 -8 -4 4 70 = 1
fx_amount 20000001 6 5 1 -1 3 -2 6 0 6 -6 1 5 19 = 1
fx_amount 20000001 5 4 0 -1 1 -1 17 0 4 4 0 6 54 = 1
fx_amount 20000001 10 6 0 0 6 9 17 3 0 -6 -6 3 18 = 1
fx_amount 20000001 5 12 0 1 5 -1 3 5 4 0 -6 6 67 = 1
fx_amount 20000001 12 13 0 1 2 20 1 6 1 -3 1 3 96 = 1
fx_amount 20000001 12 2 2 1 2 19 20 3 6 -1 1 8 2 = 1
fx_amount 20000001 10 2 1 -1 3 -5 -3 4 5 -1 -3 3 47 = 1
fx_amount 20000001 6 13 1 2 0 7 14 4 3 0 8 7 82 = 1
fx_amount 20000001 4 9 1 2 6 19 -1 2 6 5 5 6 42 = 1
fx_amount 20000001 11 10 2 0 1 13 19 2 4 2 1 7 8 = 1
fx_amount 20000001 9 12 2 2 4 5 2 3 1 -8 1 3 34 = 1
fx_amount 20000001 4 6 2 1 5 10 3 1 6 8 10 4 55 = 1
fx_amount 20000001 6 4 0 0 1 19 12 0 6 -6 -3 3 54 = 1
fx_amount 20000001 7 4 0 0 2 12 19 1 1 10 4 3 2 = 1
fx_amount 20000001 3 11 0 -1 4 8 12 5 5 1 7 2 45 = 1
fx_amount 20000001 12 0 0 -1 0 20 -3 2 4 10 10 6 95 = 1
fx_amount 20000001 14 3 1 1 4 15 13 0 2 2 -8 3 91 = 1
fx_amount 20000001 13 7 1 1 4 10 14 2 3 3 3 7 16 = 1
fx_amount 20000001 8 14 1 2 1 15 9 5 1 -5 8 6 33 = 1
fx_ch 10910005 = 1
fx_phase 1 = 1
fx_amount 10910005 9 4 0 -1 5 15 2 5 2 -7 -2 6 98 = 5
fx_amount 10910005 7 14 0 0 5 19 12 6 5 2 2 7 84 = 0
fx_amount 10910005 12 0 1 2 4 6 0 3 2 7 -8 1 7 = 5
fx_amount 10910005 7 9 0 1 1 9 13 1 5 9 0 5 79 = 0
fx_amount 10910005 11 7 0 2 3 2 2 3 4 0 1 8 64 = 5
fx_amount 10910005 11 4 0 -1 4 0 15 4 0 8 6 2 90 = 0
fx_amount 10910005 2 9 0 1 1 -5 -3 3 0 -8 0 4 56 = 5
fx_amount 10910005 3 12 1 1 0 17 19 4 4 8 -4 3 67 = 0
fx_amount 10910005 0 7 2 0 0 1 6 0 6 10 4 8 76 = 5
fx_amount 10910005 13 9 2 -1 3 1 14 6 6 -2 5 1 55 = 0
fx_amount 10910005 13 2 2 -1 1 17 3 4 4 10 -8 6 79 = 5
fx_amount 10910005 7 12 1 0 4 14 0 1 2 3 7 8 19 = 5
fx_amount 10910005 4 4 2 0 3 19 -5 2 0 8 8 8 12 = 5
fx_amount 10910005 11 4 0 0 2 17 -1 5 5 -1 9 8 63 = 5
fx_amount 10910005 5 0 1 2 3 16 1 2 4 -3 -5 8 1 = 5
fx_amount 10910005 10 8 0 -1 3 14 2 5 3 3 2 4 0 = 5
fx_amount 10910005 14 9 2 0 5 12 17 3 1 8 -4 5 8 = 0
fx_amount 10910005 5 2 1 -1 6 11 16 2 6 -4 -1 1 39 = 0
fx_amount 10910005 1 9 0 -1 2 15 17 3 3 -1 3 3 44 = 0
fx_amount 10910005 5 0 1 2 6 5 6 0 4 5 -3 7 84 = 5
fx_amount 10910005 12 12 1 0 0 15 5 0 3 -8 -7 1 85 = 5
fx_amount 10910005 12 4 0 -1 6 9 -5 0 0 10 -5 3 82 = 5
fx_amount 10910005 12 10 2 -1 3 -1 4 5 1 8 1 4 33 = 5
fx_amount 10910005 10 13 0 -1 2 17 -1 1 2 5 -4 4 66 = 5
fx_ch 10500005 = 1
fx_phase 1 = 1
fx_amount 10500005 12 11 2 2 0 18 13 3 1 -3 4 1 9 = 0
fx_amount 10500005 8 5 2 2 6 -2 20 0 2 7 6 7 87 = 0
fx_amount 10500005 10 14 1 0 1 16 -5 3 5 -5 7 4 79 = 0
fx_amount 10500005 6 14 0 2 2 5 20 2 5 0 9 5 69 = 0
fx_amount 10500005 14 5 0 1 4 14 -1 6 3 9 -5 7 81 = 0
fx_amount 10500005 12 6 0 -1 0 19 -4 5 3 5 -4 4 3 = 5
fx_amount 10500005 3 3 0 1 1 3 1 5 5 2 -8 3 59 = 0
fx_amount 10500005 10 9 1 2 4 14 20 1 2 9 -7 3 72 = 0
fx_amount 10500005 2 9 1 0 5 2 20 5 3 -8 -7 4 79 = 0
fx_amount 10500005 3 9 1 -1 0 -2 11 3 3 -3 8 1 38 = 5
fx_amount 10500005 7 6 2 0 2 16 20 5 6 0 -3 4 66 = 0
fx_amount 10500005 10 10 0 0 4 2 10 6 5 7 -5 1 67 = 0
fx_amount 10500005 0 14 0 1 6 6 -1 2 3 -4 2 3 88 = 0
fx_amount 10500005 13 10 0 0 1 6 1 3 2 2 -6 6 80 = 0
fx_amount 10500005 8 4 2 1 6 2 16 3 3 0 -7 4 79 = 0
fx_amount 10500005 6 1 1 2 1 16 8 1 0 -4 10 1 43 = 0
fx_amount 10500005 3 8 2 0 0 15 11 6 1 8 -8 1 60 = 0
fx_amount 10500005 14 11 0 1 1 6 7 0 4 -7 -2 8 99 = 0
fx_amount 10500005 14 5 2 1 5 9 12 4 1 -1 10 5 84 = 0
fx_amount 10500005 7 11 0 1 4 14 13 2 3 -5 -6 8 3 = 0
fx_amount 10500005 4 10 1 -1 0 8 0 4 6 -2 -7 3 67 = 5
fx_amount 10500005 3 13 0 -1 1 19 6 1 3 -7 6 2 16 = 5
fx_amount 10500005 5 4 2 0 6 2 16 1 2 1 4 8 72 = 0
fx_amount 10500005 4 11 2 -1 3 -1 8 6 3 -2 2 5 59 = 5
fx_ch 10602002 = 1
fx_phase 1 = 1
fx_amount 10602002 13 6 2 1 6 2 -5 6 1 9 -3 5 68 = 0
fx_amount 10602002 13 3 0 -1 2 3 -2 2 2 0 7 7 80 = 0
fx_amount 10602002 6 1 2 2 4 15 16 4 0 -5 6 1 20 = 2
fx_amount 10602002 2 2 0 1 4 14 11 3 6 5 -3 7 45 = 0
fx_amount 10602002 1 10 0 2 3 8 -5 2 1 -1 -7 7 47 = 2
fx_amount 10602002 7 4 0 -1 1 1 8 6 2 1 1 2 80 = 0
fx_amount 10602002 6 8 1 0 6 12 6 2 1 4 4 7 38 = 0
fx_amount 10602002 11 2 2 0 0 4 -2 2 6 0 -4 3 81 = 0
fx_amount 10602002 4 0 0 2 6 8 18 0 0 -5 -6 8 36 = 2
fx_amount 10602002 13 7 1 0 2 14 6 5 6 6 -5 8 34 = 0
fx_amount 10602002 7 10 1 0 2 10 -2 2 1 0 5 2 1 = 0
fx_amount 10602002 2 3 1 0 4 18 20 1 4 -2 -5 8 69 = 0
fx_amount 10602002 1 14 2 -1 2 5 5 2 0 -7 5 5 33 = 0
fx_amount 10602002 9 4 2 -1 5 -2 20 3 1 6 9 2 58 = 0
fx_amount 10602002 8 5 2 2 6 -3 10 1 2 2 -7 5 19 = 2
fx_amount 10602002 12 0 2 0 0 2 16 1 3 10 -8 4 95 = 0
fx_amount 10602002 6 7 0 1 6 0 15 4 5 1 -5 2 31 = 0
fx_amount 10602002 11 13 0 2 5 -4 13 5 2 -8 4 6 66 = 2
fx_amount 10602002 3 8 0 -1 5 4 13 5 2 3 1 8 54 = 0
fx_amount 10602002 12 13 1 -1 4 18 13 3 5 0 -7 6 23 = 0
fx_amount 10602002 14 8 0 2 6 20 11 6 0 2 -3 4 59 = 2
fx_amount 10602002 0 0 0 -1 0 -3 1 5 2 -3 7 8 44 = 0
fx_amount 10602002 6 11 2 -1 0 -4 4 1 3 -4 4 1 10 = 0
fx_amount 10602002 2 1 1 0 2 -4 20 6 5 10 -6 5 20 = 0
fx_ch 30000004 = 3
fx_phase 3 = 1
fx_amount 30000004 12 2 0 0 0 8 11 0 3 7 -1 1 92 = 4
fx_amount 30000004 9 1 1 0 2 4 17 6 6 1 -5 5 55 = 4
fx_amount 30000004 13 0 0 1 0 -5 9 4 4 -7 10 5 24 = 4
fx_amount 30000004 9 13 0 -1 1 -4 -4 0 5 -5 9 6 87 = 4
fx_amount 30000004 1 7 1 2 4 8 -5 3 5 -7 -2 2 52 = 4
fx_amount 30000004 11 7 0 1 2 3 19 4 6 10 -8 5 27 = 4
fx_amount 30000004 14 8 1 2 1 5 10 6 6 -1 10 2 68 = 4
fx_amount 30000004 1 14 2 -1 0 13 18 3 3 5 -5 6 27 = 4
fx_amount 30000004 10 13 1 1 0 0 17 3 1 -8 3 8 78 = 4
fx_amount 30000004 13 11 2 2 1 8 11 6 1 7 1 8 60 = 4
fx_amount 30000004 3 5 1 1 6 17 2 5 2 8 -1 4 79 = 4
fx_amount 30000004 11 3 1 -1 0 19 13 5 1 -2 2 6 32 = 4
fx_amount 30000004 7 5 0 2 5 12 -3 4 2 -2 1 1 32 = 4
fx_amount 30000004 11 4 1 0 0 12 2 5 0 -5 9 2 78 = 4
fx_amount 30000004 8 11 1 1 5 7 2 0 2 9 6 5 31 = 4
fx_amount 30000004 10 1 2 -1 4 4 10 1 6 9 -5 4 19 = 4
fx_amount 30000004 2 12 0 2 5 2 14 5 1 -8 9 2 53 = 4
fx_amount 30000004 8 14 0 -1 0 -1 14 3 0 6 6 8 43 = 4
fx_amount 30000004 10 6 1 1 1 4 -2 1 2 -3 -7 2 5 = 4
fx_amount 30000004 0 3 1 0 2 13 20 2 4 10 0 7 13 = 4
fx_amount 30000004 5 5 0 1 0 16 -5 4 4 -6 -1 6 88 = 4
fx_amount 30000004 9 8 2 -1 0 9 14 3 2 0 -3 3 10 = 4
fx_amount 30000004 1 12 0 1 1 18 18 6 2 -5 0 1 49 = 4
fx_amount 30000004 4 13 2 -1 5 0 13 6 2 -7 5 7 10 = 4
fx_ch 10602006 = 1
fx_phase 1 = 1
fx_amount 10602006 11 9 1 0 0 1 2 4 4 -5 8 3 12 = 0
fx_amount 10602006 13 0 1 2 3 0 17 6 0 -8 -8 4 7 = 6
fx_amount 10602006 5 10 2 1 2 20 4 1 5 6 -8 3 2 = 0
fx_amount 10602006 8 3 1 2 6 9 7 1 5 5 1 1 24 = 6
fx_amount 10602006 10 4 1 -1 1 15 20 4 2 10 10 1 91 = 0
fx_amount 10602006 2 4 1 0 4 -4 0 3 1 10 5 4 31 = 0
fx_amount 10602006 6 6 1 0 0 19 14 0 2 -7 9 3 87 = 0
fx_amount 10602006 1 5 1 1 6 1 9 3 4 4 -5 2 53 = 0
fx_amount 10602006 7 12 0 2 3 0 8 5 5 -3 -8 8 55 = 6
fx_amount 10602006 6 6 0 -1 3 6 5 0 3 -6 -4 3 83 = 0
fx_amount 10602006 3 0 0 0 2 14 -4 1 2 -2 10 5 12 = 0
fx_amount 10602006 10 2 1 0 5 -1 -5 1 5 4 0 3 4 = 0
fx_amount 10602006 4 9 2 2 4 9 -1 1 5 4 2 2 84 = 6
fx_amount 10602006 4 0 1 -1 1 -1 -4 2 6 8 4 6 65 = 0
fx_amount 10602006 2 5 1 1 1 15 -4 2 4 -8 -3 5 48 = 0
fx_amount 10602006 9 5 1 2 3 3 -4 5 1 -7 -4 5 2 = 6
fx_amount 10602006 4 14 2 -1 0 20 16 5 1 10 -4 4 80 = 0
fx_amount 10602006 6 11 2 1 4 13 19 1 6 3 1 3 38 = 0
fx_amount 10602006 2 12 1 -1 3 10 16 3 5 -1 8 6 74 = 0
fx_amount 10602006 5 8 1 -1 0 -5 10 4 0 -8 -1 2 27 = 0
fx_amount 10602006 3 8 1 -1 0 8 18 4 6 -6 -8 7 56 = 0
fx_amount 10602006 13 11 0 0 2 10 9 1 1 1 -2 4 50 = 0
fx_amount 10602006 14 13 1 0 1 17 17 1 0 7 8 5 28 = 0
fx_amount 10602006 6 2 2 0 5 8 -4 6 4 -4 2 4 37 = 0
fx_ch 10400202 = 1
fx_phase 1 = 1
fx_amount 10400202 4 14 0 1 0 -2 7 0 1 -6 7 6 23 = 0
fx_amount 10400202 6 10 1 -1 0 19 10 2 1 4 -4 7 4 = 0
fx_amount 10400202 2 13 2 1 4 11 12 3 1 4 5 5 83 = 8
fx_amount 10400202 8 9 0 2 4 -4 10 3 5 4 1 6 81 = 8
fx_amount 10400202 9 8 0 -1 2 -1 16 5 0 -3 6 7 1 = 0
fx_amount 10400202 5 8 0 -1 6 12 15 4 3 7 3 1 54 = 0
fx_amount 10400202 0 6 1 0 1 20 18 6 3 -2 -5 6 84 = 2
fx_amount 10400202 0 11 1 2 0 -2 8 2 4 -4 -5 1 67 = 0
fx_amount 10400202 9 0 0 2 0 20 18 0 5 -2 5 6 94 = 0
fx_amount 10400202 11 4 0 2 0 0 15 1 6 -3 6 6 58 = 0
fx_amount 10400202 13 7 2 2 6 -4 -1 1 2 8 6 5 46 = 12
fx_amount 10400202 10 2 1 -1 3 -5 -5 3 4 0 2 8 69 = 0
fx_amount 10400202 5 12 0 0 1 -5 10 3 6 7 -3 5 47 = 2
fx_amount 10400202 1 7 0 0 3 -1 19 0 2 -1 -6 7 71 = 6
fx_amount 10400202 0 1 0 1 5 20 -5 6 0 -7 -5 1 97 = 10
fx_amount 10400202 10 8 0 -1 4 14 4 0 3 1 10 1 67 = 0
fx_amount 10400202 12 11 1 1 0 4 15 6 5 5 -2 3 99 = 0
fx_amount 10400202 2 12 0 0 5 -3 -3 6 1 -5 4 5 35 = 10
fx_amount 10400202 8 14 0 1 0 5 15 6 2 0 -3 2 54 = 0
fx_amount 10400202 10 14 2 1 3 16 19 4 4 4 1 1 99 = 6
fx_amount 10400202 2 14 1 0 3 19 15 1 2 -5 -4 6 78 = 6
fx_amount 10400202 12 5 1 2 0 10 10 1 1 -1 8 6 40 = 0
fx_amount 10400202 10 12 1 -1 3 18 -3 3 0 -6 0 3 72 = 0
fx_amount 10400202 4 2 2 1 0 13 -2 4 6 -6 -8 6 79 = 0
fx_ch 320100050 = 32
fx_phase 32 = 2
fx_amount 320100050 8 13 0 2 4 15 -4 6 2 2 -3 1 95 = 50
fx_amount 320100050 9 14 0 -1 6 19 0 4 3 -3 5 5 52 = 50
fx_amount 320100050 11 9 1 2 5 16 6 4 1 8 -7 2 49 = 50
fx_amount 320100050 5 4 2 2 6 4 5 5 3 7 -1 3 10 = 50
fx_amount 320100050 14 0 1 0 3 -1 11 6 4 -1 8 1 25 = 50
fx_amount 320100050 2 4 2 -1 4 12 7 6 6 9 6 4 53 = 50
fx_amount 320100050 13 1 1 0 3 14 -3 0 2 10 -3 7 50 = 50
fx_amount 320100050 0 4 2 0 2 9 18 5 0 6 -2 1 39 = 0
fx_amount 320100050 4 5 0 -1 0 6 12 0 0 -3 8 1 51 = 50
fx_amount 320100050 8 7 0 -1 4 -5 6 0 0 -5 9 6 19 = 50
fx_amount 320100050 14 13 0 2 4 11 -1 4 2 4 -6 4 51 = 50
fx_amount 320100050 14 12 2 0 5 12 1 1 3 -1 10 5 15 = 50
fx_amount 320100050 12 11 0 0 2 14 8 2 1 -1 6 4 31 = 50
fx_amount 320100050 11 12 2 -1 3 19 20 0 1 -2 -1 4 80 = 50
fx_amount 320100050 7 14 2 0 6 9 -4 6 4 10 -8 4 96 = 50
fx_amount 320100050 10 1 2 -1 4 18 -4 1 6 4 8 5 29 = 50
fx_amount 320100050 13 4 2 2 5 3 -4 4 0 9 -5 5 5 = 50
fx_amount 320100050 12 2 2 -1 3 4 16 2 4 -6 -6 6 26 = 50
fx_amount 320100050 1 14 1 -1 3 9 20 3 0 6 0 6 40 = 50
fx_amount 320100050 12 11 1 -1 2 2 19 2 6 2 -4 7 97 = 50
fx_amount 320100050 6 13 2 2 3 7 18 4 2 -7 -1 3 49 = 50
fx_amount 320100050 3 0 0 -1 6 2 -3 5 0 -5 -5 6 80 = 50
